,curdatetime,day,day_of_week,detid,detname,direction,hour,int_id,intname,minute,month,occupancy,row_id,speed,timebin,volume,year
166,1534117500,12,0,58,SB_in,SB,18,8,LOOP 360WALSH TARLTON,45,8,1.0,340e262c12e4773fca158d790c6ff4c5,46.0,18:45,24.0,2018
167,1534117500,12,0,59,SB_Lturn,SB,18,8,LOOP 360WALSH TARLTON,45,8,3.0,5f20c9eb567a2fd5677a770bc8eae6e8,28.0,18:45,30.0,2018
168,1534117500,12,0,60,NB_in,NB,18,8,LOOP 360WALSH TARLTON,45,8,3.0,27061550bb636900e9ba7e03cf9a159f,36.0,18:45,63.0,2018
169,1534117500,12,0,61,NB_mid,NB,18,8,LOOP 360WALSH TARLTON,45,8,6.0,74130b69f0ec0a18f2f15c79c1dee2c9,39.0,18:45,129.0,2018
170,1534117500,12,0,62,NB_out,NB,18,8,LOOP 360WALSH TARLTON,45,8,5.0,efeae685600e1747d701b577835f92d8,36.0,18:45,111.0,2018
171,1534117500,12,0,63,Lane1,None,18,18,TOOMEYTEST,45,8,0.0,af7936361d08d9a0ff6f8047c250ee3d,149.0,18:45,0.0,2018
172,1534117500,12,0,64,Lane2,None,18,18,TOOMEYTEST,45,8,0.0,9445f535e4aa54e6bd2b2a2979eb2ae8,149.0,18:45,0.0,2018
173,1534117500,12,0,65,Lane3,None,18,18,TOOMEYTEST,45,8,0.0,3e5e0652ed35ae636652a727e447de59,149.0,18:45,0.0,2018
174,1534117500,12,0,66,Lane4,None,18,18,TOOMEYTEST,45,8,0.0,3cd8ab4bd37a13bb6822eab09fd45090,149.0,18:45,0.0,2018
175,1534117500,12,0,67,Lane5,None,18,18,TOOMEYTEST,45,8,0.0,4da0e9873c88bd8bec9521f55fd8bdac,149.0,18:45,0.0,2018
176,1534117500,12,0,73,Lane6,None,18,18,TOOMEYTEST,45,8,0.0,f215815814c698079d6fa9e8772e4c27,149.0,18:45,0.0,2018
177,1534117500,12,0,78,WB_out,WB,18,20,CESAR CHAVEZIH 35 WSR,45,8,3.0,9ca0fce7880b339c927ed6cb5dd2d90b,27.0,18:45,54.0,2018
178,1534117500,12,0,79,WB_in,WB,18,20,CESAR CHAVEZIH 35 WSR,45,8,1.0,7e016dd74c4cc80c345827dffce4dca1,26.0,18:45,31.0,2018
179,1534117500,12,0,80,EB_in,EB,18,20,CESAR CHAVEZIH 35 WSR,45,8,13.0,fd69380c555d33fb434aa9946502c6e6,19.0,18:45,68.0,2018
180,1534117500,12,0,81,EB_mid,EB,18,20,CESAR CHAVEZIH 35 WSR,45,8,11.0,54b00e97384f65984204a842dd789a02,21.0,18:45,95.0,2018
181,1534117500,12,0,82,EB_out,EB,18,20,CESAR CHAVEZIH 35 WSR,45,8,2.0,88c3b9fb84d578be6645db3788a72bfb,1.0,18:45,5.0,2018
182,1534117500,12,0,44,EB_out,EB,18,15,Cesar ChavezBR Reynolds,45,8,6.0,4c52b4051942c2f5fa13fdac5f8248b0,44.0,18:45,149.0,2018
183,1534117500,12,0,45,EB_in,EB,18,15,Cesar ChavezBR Reynolds,45,8,6.0,4e84fe8a8c42dab90899938a1885cc76,45.0,18:45,144.0,2018
184,1534117500,12,0,46,WB_in,WB,18,15,Cesar ChavezBR Reynolds,45,8,4.0,c9c230612511f89a7b1007ef210544c4,43.0,18:45,96.0,2018
185,1534117500,12,0,47,WB_out,WB,18,15,Cesar ChavezBR Reynolds,45,8,5.0,5288efec343ec4efb7c1e318b79b9fd4,43.0,18:45,119.0,2018
186,1534117500,12,0,34,SB1,SB,18,9,LOOP 360CEDAR,45,8,0.0,09b0187f616b420d1f456df064694406,149.0,18:45,0.0,2018
187,1534117500,12,0,35,SB2,SB,18,9,LOOP 360CEDAR,45,8,0.0,92570205a36b3d55323409f678de77fe,149.0,18:45,0.0,2018
188,1534117500,12,0,36,NB3,NB,18,9,LOOP 360CEDAR,45,8,0.0,3357a197f2b1550b8eae3efa7f82af18,149.0,18:45,0.0,2018
189,1534117500,12,0,37,NB4,NB,18,9,LOOP 360CEDAR,45,8,0.0,2a46c60408e404b4f39e9b6106d1c0bd,149.0,18:45,0.0,2018
190,1534117500,12,0,18,NB_out,NB,18,5,LAMARSANDRA MURAIDA,45,8,10.0,be962d2b0bbfb5a88d94531e34d4a09f,33.0,18:45,191.0,2018
191,1534117500,12,0,19,NB_in,NB,18,5,LAMARSANDRA MURAIDA,45,8,4.0,9a0a85e7a2bb5a12d4d907230d3bdcbc,38.0,18:45,102.0,2018
192,1534117500,12,0,20,SB_in,SB,18,5,LAMARSANDRA MURAIDA,45,8,6.0,237535ebc80f7f16c84c70b194679169,36.0,18:45,135.0,2018
193,1534117500,12,0,21,SB_out,SB,18,5,LAMARSANDRA MURAIDA,45,8,7.0,7da6f4f674233a5d6642ea9d91f449c1,35.0,18:45,154.0,2018
194,1534117500,12,0,5,NB_mid,NB,18,4,CONGRESSBARTON SPRINGS,45,8,2.0,09392ec980d22cfe41a31b6cfc0dfa74,37.0,18:45,51.0,2018
195,1534117500,12,0,14,SB_out,SB,18,4,CONGRESSBARTON SPRINGS,45,8,3.0,880f720426ccdeac6e96d3262c909065,31.0,18:45,48.0,2018
196,1534117500,12,0,15,SB_mid,SB,18,4,CONGRESSBARTON SPRINGS,45,8,4.0,66c6ed2f1709a42c3ae9e9d933f3e0fe,31.0,18:45,69.0,2018
197,1534117500,12,0,16,SB_in,SB,18,4,CONGRESSBARTON SPRINGS,45,8,2.0,624ef95d743e71ffff725a989c61ff9d,32.0,18:45,47.0,2018
198,1534117500,12,0,17,NB_in,NB,18,4,CONGRESSBARTON SPRINGS,45,8,2.0,df5144d7b0df4b52faeeb08cc4b9c61c,34.0,18:45,54.0,2018
199,1534117500,12,0,98,NB_out,NB,18,4,CONGRESSBARTON SPRINGS,45,8,1.0,fecbb54905dd4efa1eebb222c485fcc0,34.0,18:45,37.0,2018
200,1534117500,12,0,1,NB_out,NB,18,1,LAMARMANCHACA,45,8,10.0,00db51abea5f4f2330457cdf314b3a3a,27.0,18:45,133.0,2018
201,1534117500,12,0,2,NB_in,NB,18,1,LAMARMANCHACA,45,8,7.0,44ac87fdb24a9b03a16025dd47be9eaa,31.0,18:45,105.0,2018
202,1534117500,12,0,3,SB_in,SB,18,1,LAMARMANCHACA,45,8,7.0,da7315fdd2d8e936b20ea6be4b4da87b,31.0,18:45,108.0,2018
203,1534117500,12,0,4,SB_out,SB,18,1,LAMARMANCHACA,45,8,8.0,c7bf8fb57d244cb2e2816c0b54bb64ea,30.0,18:45,106.0,2018
204,1534117500,12,0,30,Lane1,None,18,10,LamarBroken Spoke,45,8,5.0,9c3f56d12ad29c2df153eb311ec7a415,37.0,18:45,110.0,2018
205,1534117500,12,0,31,Lane2,None,18,10,LamarBroken Spoke,45,8,8.0,89a3dd896318fe4880f0eacbb570947d,37.0,18:45,162.0,2018
206,1534117500,12,0,32,Lane3,None,18,10,LamarBroken Spoke,45,8,6.0,1a3f2d14601746eff75761acf22937e6,42.0,18:45,118.0,2018
207,1534117500,12,0,33,Lane4,None,18,10,LamarBroken Spoke,45,8,7.0,69e4bb71e374cc2268fd1974840d0917,35.0,18:45,109.0,2018
208,1534117500,12,0,10,SB_out,SB,18,3,LAMARSHOALCREEK,45,8,3.0,71e19773ccb5113857f64486b0223f67,33.0,18:45,65.0,2018
209,1534117500,12,0,11,SB_in,SB,18,3,LAMARSHOALCREEK,45,8,3.0,7fc9e016c7bc8818c0953a72fdefe4fe,31.0,18:45,66.0,2018
210,1534117500,12,0,12,NB_in,NB,18,3,LAMARSHOALCREEK,45,8,4.0,f3070ea92072593d57158557072be526,29.0,18:45,88.0,2018
211,1534117500,12,0,13,NB_out,NB,18,3,LAMARSHOALCREEK,45,8,2.0,6dd4976fe7e2babb01711d89fd6dfe21,27.0,18:45,57.0,2018
212,1534117500,12,0,99,SB_out,SB,18,26,LAMARZENNIA,45,8,2.0,22f801f80f1d684579c267001067ee11,34.0,18:45,55.0,2018
213,1534117500,12,0,100,SB_in,SB,18,26,LAMARZENNIA,45,8,5.0,8fb712ecdbe44ae9491f48eaa1203ead,34.0,18:45,110.0,2018
214,1534117500,12,0,101,NB_in,NB,18,26,LAMARZENNIA,45,8,7.0,5454929715440dec3c643b393da4e651,34.0,18:45,133.0,2018
215,1534117500,12,0,102,NB_out,NB,18,26,LAMARZENNIA,45,8,5.0,c329e66c2eb8a86ac9f7ef1b134dcd4c,31.0,18:45,88.0,2018
216,1534117500,12,0,92,NB_out,NB,18,24,LOOP 360LAKEWOOD,45,8,5.0,378da8c90ba93bac4efdd9720c9d090e,46.0,18:45,119.0,2018
217,1534117500,12,0,93,NB_in,NB,18,24,LOOP 360LAKEWOOD,45,8,5.0,29041178a6f678582befbca3a7e6fedb,50.0,18:45,119.0,2018
218,1534117500,12,0,94,SB_Lturn,SB,18,24,LOOP 360LAKEWOOD,45,8,2.0,33f8eb81a73af11aa391382b29df5960,56.0,18:45,82.0,2018
219,1534117500,12,0,95,SB_in,SB,18,24,LOOP 360LAKEWOOD,45,8,1.0,6826693e4f02bb5cc4dd259ecef427ac,149.0,18:45,7.0,2018
220,1534117500,12,0,96,SB_out,SB,18,24,LOOP 360LAKEWOOD,45,8,3.0,48d235582b3aa0f8c385065543f8b252,53.0,18:45,112.0,2018
221,1534117500,12,0,97,SB_Rturn,SB,18,24,LOOP 360LAKEWOOD,45,8,0.0,760329bf367a311242d49ea959aba377,149.0,18:45,0.0,2018
222,1534116601,12,0,92,NB_out,NB,18,24,LOOP 360LAKEWOOD,30,8,5.0,69ca559aaadb44ba425fe919d50cde21,46.0,18:30,117.0,2018
223,1534116601,12,0,93,NB_in,NB,18,24,LOOP 360LAKEWOOD,30,8,5.0,1c0377c76de480845aaee54a28780390,53.0,18:30,127.0,2018
224,1534116601,12,0,94,SB_Lturn,SB,18,24,LOOP 360LAKEWOOD,30,8,2.0,ef426ea6cd0a31c4f2b68b7e9d054b34,57.0,18:30,70.0,2018
225,1534116601,12,0,95,SB_in,SB,18,24,LOOP 360LAKEWOOD,30,8,1.0,e076c18923f11b64e1c8b5010a0148ff,0.0,18:30,10.0,2018
226,1534116601,12,0,96,SB_out,SB,18,24,LOOP 360LAKEWOOD,30,8,3.0,1ea65e1659719e117512ca705d6b6226,52.0,18:30,105.0,2018
227,1534116601,12,0,97,SB_Rturn,SB,18,24,LOOP 360LAKEWOOD,30,8,0.0,bfb48fe32c482614f8ca9e817dd6a9ed,149.0,18:30,0.0,2018
228,1534116601,12,0,83,SB_out,SB,18,22,LAMARCOLLIER,30,8,4.0,af88f9694db94d2f6a730e018fcb466f,33.0,18:30,91.0,2018
229,1534116601,12,0,84,SB_in,SB,18,22,LAMARCOLLIER,30,8,9.0,90d50aedc514fc2f75a6ef0c49c9a99e,36.0,18:30,179.0,2018
230,1534116601,12,0,85,NB_in,NB,18,22,LAMARCOLLIER,30,8,6.0,1d9e3087783eb3c26e89fcbcc0cae160,38.0,18:30,137.0,2018
231,1534116601,12,0,86,NB_out,NB,18,22,LAMARCOLLIER,30,8,5.0,3a621b86e3d0b77c49b779927d4d2f5f,34.0,18:30,101.0,2018
232,1534116601,12,0,87,SB_out,SB,18,23,BURNETPALM WAY,30,8,1.0,86cafe00e2c1b200b1f26c971ce470de,40.0,18:30,37.0,2018
233,1534116601,12,0,88,SB_in,SB,18,23,BURNETPALM WAY,30,8,2.0,3631b15f79348b59f634d5074b6c6844,37.0,18:30,52.0,2018
234,1534116601,12,0,89,SB_Lturn,SB,18,23,BURNETPALM WAY,30,8,3.0,fb53acea1d91fc9f9a957a29caf4be60,12.0,18:30,36.0,2018
235,1534116601,12,0,90,NB_out,NB,18,23,BURNETPALM WAY,30,8,3.0,037eee681d13c382987904470be2bfb1,41.0,18:30,71.0,2018
236,1534116601,12,0,91,NB_in,NB,18,23,BURNETPALM WAY,30,8,3.0,ee837364d16cdcc43614d627f3031163,40.0,18:30,76.0,2018
237,1534116601,12,0,68,NB_out,NB,18,11,BurnetRutland,30,8,2.0,f1c6229febcdd70ab2c2897c23707f84,35.0,18:30,42.0,2018
238,1534116601,12,0,69,NB_in,NB,18,11,BurnetRutland,30,8,3.0,5249fdbe80ef525ea20f001297310138,41.0,18:30,67.0,2018
239,1534116601,12,0,70,SB_Lturn,SB,18,11,BurnetRutland,30,8,2.0,52df10cb206f76be4f3c27e148d9323d,51.0,18:30,15.0,2018
240,1534116601,12,0,71,SB_in,SB,18,11,BurnetRutland,30,8,3.0,b0c18c5004137037a72a1b2413b84b94,40.0,18:30,70.0,2018
241,1534116601,12,0,72,SB_out,SB,18,11,BurnetRutland,30,8,2.0,0aba0bf0ea569301bdc571fea063f1fd,41.0,18:30,61.0,2018
242,1534116600,12,0,42,SB,SB,18,14,Robert E LeeBarton Springs,30,8,3.0,f30a6d2cc8e6267fdb289c847d26368d,28.0,18:30,61.0,2018
243,1534116600,12,0,43,NB,NB,18,14,Robert E LeeBarton Springs,30,8,3.0,33a210028c3ec06dfa501dde2031702b,26.0,18:30,57.0,2018
244,1534116600,12,0,56,SB_out,SB,18,8,LOOP 360WALSH TARLTON,30,8,5.0,56e70c05351b1afdedba1100802ee0e3,42.0,18:30,100.0,2018
245,1534116600,12,0,57,SB_mid,SB,18,8,LOOP 360WALSH TARLTON,30,8,4.0,7052ad93bb731e99779129aeabe13a1a,45.0,18:30,86.0,2018
246,1534116600,12,0,58,SB_in,SB,18,8,LOOP 360WALSH TARLTON,30,8,2.0,2180c57e31b58901068879ea694efff0,36.0,18:30,30.0,2018
247,1534116600,12,0,59,SB_Lturn,SB,18,8,LOOP 360WALSH TARLTON,30,8,3.0,695987005bb881451f57dd9dd771b0df,32.0,18:30,23.0,2018
248,1534116600,12,0,60,NB_in,NB,18,8,LOOP 360WALSH TARLTON,30,8,3.0,5eb811aa536bb263c1304d73e86e53bf,33.0,18:30,57.0,2018
249,1534116600,12,0,61,NB_mid,NB,18,8,LOOP 360WALSH TARLTON,30,8,6.0,bf6dd5c94bb0bcf3ca19ffe2cbe7d071,35.0,18:30,111.0,2018
250,1534116600,12,0,62,NB_out,NB,18,8,LOOP 360WALSH TARLTON,30,8,5.0,2e4b2c0cb9f5ffabae84729c55278c53,34.0,18:30,102.0,2018
251,1534116600,12,0,63,Lane1,None,18,18,TOOMEYTEST,30,8,0.0,c899b67aa1ea30418f6599b5cfa0eb86,149.0,18:30,0.0,2018
252,1534116600,12,0,64,Lane2,None,18,18,TOOMEYTEST,30,8,0.0,ae55785e66ded729fa71ddec61c0c58f,149.0,18:30,0.0,2018
253,1534116600,12,0,65,Lane3,None,18,18,TOOMEYTEST,30,8,0.0,e0146c684128d2edc6b3be72b628b047,149.0,18:30,0.0,2018
254,1534116600,12,0,66,Lane4,None,18,18,TOOMEYTEST,30,8,0.0,c63e540079af05e65c9f02d091b178fd,149.0,18:30,0.0,2018
255,1534116600,12,0,67,Lane5,None,18,18,TOOMEYTEST,30,8,0.0,d326ac37fc94741443d151339b635e3f,149.0,18:30,0.0,2018
256,1534116600,12,0,73,Lane6,None,18,18,TOOMEYTEST,30,8,0.0,09675f320d16318421573461e519b904,149.0,18:30,0.0,2018
257,1534116600,12,0,78,WB_out,WB,18,20,CESAR CHAVEZIH 35 WSR,30,8,3.0,10f2806781b342bbdb772ff6cdb4ed42,26.0,18:30,52.0,2018
258,1534116600,12,0,79,WB_in,WB,18,20,CESAR CHAVEZIH 35 WSR,30,8,2.0,a88844b023d499a904e0e8e82d18dd32,28.0,18:30,33.0,2018
259,1534116600,12,0,80,EB_in,EB,18,20,CESAR CHAVEZIH 35 WSR,30,8,22.0,e907085f9eb97448aaeb820cd2f4a0fb,18.0,18:30,83.0,2018
260,1534116600,12,0,81,EB_mid,EB,18,20,CESAR CHAVEZIH 35 WSR,30,8,9.0,782e9f338303ea81c6f02e4b92cec6f8,19.0,18:30,77.0,2018
261,1534116600,12,0,82,EB_out,EB,18,20,CESAR CHAVEZIH 35 WSR,30,8,0.0,0a6c75367ece93a506eb080dff5f58a3,15.0,18:30,2.0,2018
262,1534116600,12,0,44,EB_out,EB,18,15,Cesar ChavezBR Reynolds,30,8,5.0,11a3dbd95c57b96460019c4396dcaec2,44.0,18:30,129.0,2018
263,1534116600,12,0,45,EB_in,EB,18,15,Cesar ChavezBR Reynolds,30,8,4.0,5a55111527fefd918dfc2413426b3f57,45.0,18:30,102.0,2018
264,1534116600,12,0,46,WB_in,WB,18,15,Cesar ChavezBR Reynolds,30,8,4.0,9ae86ae1a3c7d032c5280f719e4193eb,44.0,18:30,98.0,2018
265,1534116600,12,0,47,WB_out,WB,18,15,Cesar ChavezBR Reynolds,30,8,5.0,fdebd3b512a61524b26366c2093ce6cf,44.0,18:30,133.0,2018
266,1534116600,12,0,34,SB1,SB,18,9,LOOP 360CEDAR,30,8,0.0,83a65a3b4ea4d759544444eefc5f9d9e,149.0,18:30,0.0,2018
267,1534116600,12,0,35,SB2,SB,18,9,LOOP 360CEDAR,30,8,0.0,cea5f8922efdcd448e1c62c5fd235119,149.0,18:30,0.0,2018
268,1534116600,12,0,36,NB3,NB,18,9,LOOP 360CEDAR,30,8,0.0,c6101f43ae731b7621edf320766be83a,149.0,18:30,0.0,2018
269,1534116600,12,0,37,NB4,NB,18,9,LOOP 360CEDAR,30,8,0.0,130926a7d610b92f72614cfdfe461f0d,149.0,18:30,0.0,2018
270,1534116600,12,0,18,NB_out,NB,18,5,LAMARSANDRA MURAIDA,30,8,10.0,86859196a65eaaae3fc7cd878f2b097a,33.0,18:30,191.0,2018
271,1534116600,12,0,19,NB_in,NB,18,5,LAMARSANDRA MURAIDA,30,8,5.0,563d00f105821d6a3e417f300ac82b04,37.0,18:30,111.0,2018
272,1534116600,12,0,20,SB_in,SB,18,5,LAMARSANDRA MURAIDA,30,8,5.0,d26955df9f8451d1743d1fdc0e175548,38.0,18:30,129.0,2018
273,1534116600,12,0,21,SB_out,SB,18,5,LAMARSANDRA MURAIDA,30,8,7.0,b8ed288c50b040c8bfc4bfa89ad2e437,35.0,18:30,146.0,2018
274,1534116600,12,0,5,NB_mid,NB,18,4,CONGRESSBARTON SPRINGS,30,8,2.0,fa969da01b87d847261aec76b8dc463e,34.0,18:30,58.0,2018
275,1534116600,12,0,14,SB_out,SB,18,4,CONGRESSBARTON SPRINGS,30,8,2.0,c6c73eccc8921ff0720ff6a8fa6223bd,30.0,18:30,44.0,2018
276,1534116600,12,0,15,SB_mid,SB,18,4,CONGRESSBARTON SPRINGS,30,8,4.0,b5ab89abee0bebccf1e95199ad97fc47,31.0,18:30,76.0,2018
277,1534116600,12,0,16,SB_in,SB,18,4,CONGRESSBARTON SPRINGS,30,8,2.0,5764bf6e9a8d395eb4a5ff04c1ef9969,32.0,18:30,45.0,2018
278,1534116600,12,0,17,NB_in,NB,18,4,CONGRESSBARTON SPRINGS,30,8,3.0,8f3dd47317f505cd26b8fd2cdc47f348,34.0,18:30,61.0,2018
279,1534116600,12,0,98,NB_out,NB,18,4,CONGRESSBARTON SPRINGS,30,8,2.0,0bf98ae1492cf233f7408f56d3d53a2f,33.0,18:30,44.0,2018
280,1534116600,12,0,1,NB_out,NB,18,1,LAMARMANCHACA,30,8,7.0,6a4bf96cb081556f1b60591225748327,30.0,18:30,118.0,2018
281,1534116600,12,0,2,NB_in,NB,18,1,LAMARMANCHACA,30,8,6.0,e932c0c50a464bd297a286decd304dc1,33.0,18:30,112.0,2018
282,1534116600,12,0,3,SB_in,SB,18,1,LAMARMANCHACA,30,8,8.0,b341d4328809b0278279ec400d3bd20c,30.0,18:30,111.0,2018
283,1534116600,12,0,4,SB_out,SB,18,1,LAMARMANCHACA,30,8,8.0,d4bacf850462f99bd35255bda6bb2171,29.0,18:30,104.0,2018
284,1534116600,12,0,30,Lane1,None,18,10,LamarBroken Spoke,30,8,4.0,b52901229f6422b3fb98fa55580c4d4e,40.0,18:30,107.0,2018
285,1534116600,12,0,31,Lane2,None,18,10,LamarBroken Spoke,30,8,7.0,54b985fa9b44b857249b54970a6553d6,39.0,18:30,149.0,2018
286,1534116600,12,0,32,Lane3,None,18,10,LamarBroken Spoke,30,8,6.0,7cdeb3b3109d41d6e44ae633bf31a662,41.0,18:30,142.0,2018
287,1534116600,12,0,33,Lane4,None,18,10,LamarBroken Spoke,30,8,8.0,ef7a51b58dd90656d9044fb81507fb9c,35.0,18:30,127.0,2018
288,1534116600,12,0,10,SB_out,SB,18,3,LAMARSHOALCREEK,30,8,2.0,f33af9f52abb18cf2767fb5ff27f110b,33.0,18:30,45.0,2018
289,1534116600,12,0,11,SB_in,SB,18,3,LAMARSHOALCREEK,30,8,3.0,19003f42a239eb3680c4961283fcca2d,31.0,18:30,61.0,2018
290,1534116600,12,0,12,NB_in,NB,18,3,LAMARSHOALCREEK,30,8,3.0,7280d1710fa45e907724df5f1b407931,29.0,18:30,68.0,2018
291,1534116600,12,0,13,NB_out,NB,18,3,LAMARSHOALCREEK,30,8,3.0,95fbd6d2198c2d7867e9a0cdc9c722e0,27.0,18:30,65.0,2018
292,1534116600,12,0,99,SB_out,SB,18,26,LAMARZENNIA,30,8,2.0,a5d1789f20e0980b00eede5a8b4c7754,33.0,18:30,59.0,2018
293,1534116600,12,0,100,SB_in,SB,18,26,LAMARZENNIA,30,8,5.0,60766f68b01e8b101a5522da509783a9,35.0,18:30,104.0,2018
294,1534116600,12,0,101,NB_in,NB,18,26,LAMARZENNIA,30,8,5.0,f84676892a599a87235150a4822f78ea,34.0,18:30,109.0,2018
295,1534116600,12,0,102,NB_out,NB,18,26,LAMARZENNIA,30,8,4.0,14b8231296d5a309ddfa5aa054f168ef,33.0,18:30,84.0,2018
296,1534115701,12,0,99,SB_out,SB,18,26,LAMARZENNIA,15,8,2.0,4256e1d991ecc93983cb7af8a95ef250,35.0,18:15,59.0,2018
297,1534115701,12,0,100,SB_in,SB,18,26,LAMARZENNIA,15,8,4.0,69107736841770365b54f86a1c767fee,37.0,18:15,96.0,2018
298,1534115701,12,0,101,NB_in,NB,18,26,LAMARZENNIA,15,8,5.0,4b80769c464d57368d7cf6d470a61863,35.0,18:15,113.0,2018
299,1534115701,12,0,102,NB_out,NB,18,26,LAMARZENNIA,15,8,3.0,95fbbb11ba28e569a8692d176b6a5255,33.0,18:15,72.0,2018
300,1534115701,12,0,92,NB_out,NB,18,24,LOOP 360LAKEWOOD,15,8,5.0,e52aa66cfbb294f11b836ed21a543dc5,46.0,18:15,124.0,2018
301,1534115701,12,0,93,NB_in,NB,18,24,LOOP 360LAKEWOOD,15,8,5.0,79d9921ed2eaa77feea3382b4d12e930,46.0,18:15,131.0,2018
302,1534115701,12,0,94,SB_Lturn,SB,18,24,LOOP 360LAKEWOOD,15,8,3.0,99dab671ffe80d5850743ad732afd8bb,52.0,18:15,98.0,2018
303,1534115701,12,0,95,SB_in,SB,18,24,LOOP 360LAKEWOOD,15,8,0.0,bfe13f26758f6e6d104636134d54d96e,149.0,18:15,4.0,2018
304,1534115701,12,0,96,SB_out,SB,18,24,LOOP 360LAKEWOOD,15,8,4.0,f4f85d5457f0a6fc1dde7e96cf083e45,49.0,18:15,122.0,2018
305,1534115701,12,0,97,SB_Rturn,SB,18,24,LOOP 360LAKEWOOD,15,8,0.0,d15d3dfe7f5f5ea6c16b3a973baa0227,149.0,18:15,1.0,2018
306,1534115701,12,0,87,SB_out,SB,18,23,BURNETPALM WAY,15,8,2.0,ce1f44aae31c1f7887b83584f4c7048f,35.0,18:15,43.0,2018
307,1534115701,12,0,88,SB_in,SB,18,23,BURNETPALM WAY,15,8,2.0,469063f45b0d8e77ee83ea68ffb65e4a,37.0,18:15,53.0,2018
308,1534115701,12,0,89,SB_Lturn,SB,18,23,BURNETPALM WAY,15,8,2.0,857a4290731e30948612c96aa6622a92,39.0,18:15,19.0,2018
309,1534115701,12,0,90,NB_out,NB,18,23,BURNETPALM WAY,15,8,3.0,e611c8482a47a7f5bf2e0144dad4b7aa,41.0,18:15,68.0,2018
310,1534115701,12,0,91,NB_in,NB,18,23,BURNETPALM WAY,15,8,2.0,7248c4d28945afd8941e2a2e6edab38b,40.0,18:15,51.0,2018
311,1534115701,12,0,83,SB_out,SB,18,22,LAMARCOLLIER,15,8,4.0,f21750948a6da2dcbce74ebc6789f5bd,34.0,18:15,83.0,2018
312,1534115701,12,0,84,SB_in,SB,18,22,LAMARCOLLIER,15,8,8.0,941309da3d2ce8da4aaf420928402af9,35.0,18:15,158.0,2018
313,1534115701,12,0,85,NB_in,NB,18,22,LAMARCOLLIER,15,8,8.0,eb1dfa67123ccc453d2bd30005cfc86c,37.0,18:15,168.0,2018
314,1534115701,12,0,86,NB_out,NB,18,22,LAMARCOLLIER,15,8,5.0,85936bd1273cae1be8dd0dd45f2e7f83,35.0,18:15,106.0,2018
315,1534115700,12,0,68,NB_out,NB,18,11,BurnetRutland,15,8,2.0,e331fb0fe69a7493128b0665902620eb,39.0,18:15,54.0,2018
316,1534115700,12,0,69,NB_in,NB,18,11,BurnetRutland,15,8,2.0,53774dc681a47f65711f6605670fc758,43.0,18:15,53.0,2018
317,1534115700,12,0,70,SB_Lturn,SB,18,11,BurnetRutland,15,8,2.0,1b6cbf132d8a0de890b30d11804bd405,2.0,18:15,15.0,2018
318,1534115700,12,0,71,SB_in,SB,18,11,BurnetRutland,15,8,3.0,727407be953bf1e2b4ef4ecff5e32eb0,40.0,18:15,76.0,2018
319,1534115700,12,0,72,SB_out,SB,18,11,BurnetRutland,15,8,2.0,292bb775ca4dcadc5d29520153d8160a,41.0,18:15,54.0,2018
320,1534115700,12,0,42,SB,SB,18,14,Robert E LeeBarton Springs,15,8,3.0,29f19870b1e3c8831a1867c5cb246bb9,29.0,18:15,63.0,2018
321,1534115700,12,0,43,NB,NB,18,14,Robert E LeeBarton Springs,15,8,5.0,6696ab19df6f2c3f1a8b8463d6c24cd4,26.0,18:15,52.0,2018
322,1534115700,12,0,56,SB_out,SB,18,8,LOOP 360WALSH TARLTON,15,8,6.0,55daa26e681a450507183acd6eae3165,41.0,18:15,114.0,2018
323,1534115700,12,0,57,SB_mid,SB,18,8,LOOP 360WALSH TARLTON,15,8,4.0,7a229fb74f8c27ef8ae6d44e6ca1654d,44.0,18:15,86.0,2018
324,1534115700,12,0,58,SB_in,SB,18,8,LOOP 360WALSH TARLTON,15,8,2.0,f94061bda4f7f9bebdb09a25422cb313,37.0,18:15,30.0,2018
325,1534115700,12,0,59,SB_Lturn,SB,18,8,LOOP 360WALSH TARLTON,15,8,3.0,384a6abfab5e3e90ee5f0835a08e911a,27.0,18:15,23.0,2018
326,1534115700,12,0,60,NB_in,NB,18,8,LOOP 360WALSH TARLTON,15,8,2.0,bb69a346ef43bba6c924dd56c6d677df,38.0,18:15,46.0,2018
327,1534115700,12,0,61,NB_mid,NB,18,8,LOOP 360WALSH TARLTON,15,8,5.0,18e8f7c74e807513d5833856f844ba46,39.0,18:15,110.0,2018
328,1534115700,12,0,62,NB_out,NB,18,8,LOOP 360WALSH TARLTON,15,8,4.0,2c05bcefd7d68bb0f99d20dd5ebd3c70,38.0,18:15,93.0,2018
329,1534115700,12,0,63,Lane1,None,18,18,TOOMEYTEST,15,8,0.0,7ab29dd6ed23a2b8f2a114d8f70f2ffc,149.0,18:15,0.0,2018
330,1534115700,12,0,64,Lane2,None,18,18,TOOMEYTEST,15,8,0.0,3c588e4645f9ad02b59dd9899068efdc,149.0,18:15,0.0,2018
331,1534115700,12,0,65,Lane3,None,18,18,TOOMEYTEST,15,8,0.0,c208c32046477a1fc4d7fec9b0fbf775,149.0,18:15,0.0,2018
332,1534115700,12,0,66,Lane4,None,18,18,TOOMEYTEST,15,8,0.0,0d0e94d937ed288fdd9c03b3f189ebd9,149.0,18:15,0.0,2018
